"Zip Code","Administrative office, operation center or Other unclassified businesses","Amusement facilities/devices (non-coin)","Bank, Savings & trust companies, etc.","Contracting","Dancing or entertainment, etc.","Dealer in intangible personal property","Dealer in tangible personal property","Eating establishments or Catering businesses","Educational, training institutions","Hotels, apartments, motels, etc. or Commercial, industrial or office space","Local exchange telecommunication company or Communication businesses","Manufacturing, recycling, processing, etc.","Movies, playhouses, stadiums, auditoriums, etc.","Multi-Municipal Contractor","Non-profit charitable, religious or educational institutions","Non-vocal communications, etc.","Pawnbrokers","Professions, professional associations","Retail sales","Service business/multiple service business or Passenger transportation services","Title insurance, abstract companies, etc.","Vending, service & amusement machines"
"33109 zip",5.12820512820513,2.56410256410256,2.56410256410256,0,0,2.56410256410256,5.12820512820513,17.9487179487179,0,2.56410256410256,2.56410256410256,0,0,0,0,0,0,17.9487179487179,12.8205128205128,25.6410256410256,0,2.56410256410256
"33125 zip",1.87057633973711,0.202224469160768,1.06167846309403,6.92618806875632,0.252780586450961,0.606673407482305,3.48837209302326,4.29726996966633,0.70778564206269,15.6218402426694,0.0505561172901921,1.16279069767442,0.0505561172901921,0.404448938321537,0.303336703741153,0.0505561172901921,0.758341759352882,28.0080889787664,12.8412537917088,19.8179979777553,0.0505561172901921,1.41557128412538
"33126 zip",2.53002811142346,0.0255558395093279,1.04778941988244,6.28673651929466,0.204446716074623,0.996677740863787,15.5635062611807,3.14336825964733,0.613340148223869,3.96115512394582,0.255558395093279,0.945566061845132,0.0255558395093279,0.281114234602607,0.306670074111935,0.102223358037312,0.255558395093279,29.9769997444416,8.86787630973677,23.3580373115257,0.204446716074623,0.894454382826476
"33127 zip",1.44157814871017,0.151745068285281,1.06221547799697,5.69044006069803,0,0.227617602427921,16.5402124430956,6.52503793626707,0.834597875569044,7.28376327769347,0.151745068285281,4.3247344461305,0.0758725341426404,0.379362670713202,1.06221547799697,0,0.531107738998483,4.85584218512898,19.9544764795144,26.7071320182094,0,1.13808801213961
"33128 zip",1.55555555555556,0.222222222222222,1.11111111111111,2.22222222222222,0.222222222222222,0.666666666666667,7.33333333333333,6.22222222222222,0,25.1111111111111,0,0.666666666666667,0,0.222222222222222,1.11111111111111,0,1.11111111111111,21.1111111111111,15.1111111111111,14.4444444444444,0,1.33333333333333
"33129 zip",1.41065830721003,0.156739811912226,0.470219435736677,7.05329153605016,0,2.35109717868339,5.4858934169279,2.50783699059561,2.03761755485893,7.99373040752351,0,0.313479623824451,0,0.156739811912226,0.626959247648903,0,0,48.9028213166144,3.44827586206897,15.987460815047,0.156739811912226,0.626959247648903
"33130 zip",1.40789988267501,0,1.21235823230348,2.46382479468127,0.312866640594447,0.664841611263199,4.57567461869378,5.3969495502542,0.46929996089167,15.5260070394994,0.273758310520141,1.01681658193195,0.0391083300743058,0,0.508408290965976,0.312866640594447,0.351974970668752,39.773171685569,9.89440750879938,14.4309737974189,0.0391083300743058,1.29057489245209
"33131 zip",1.630351973183,0,1.38656102392199,0.838031388084717,0.0457108029864391,2.51409416425415,4.75392351058967,2.8035959165016,0.259027883589822,0.929452994057596,0.15236934328813,0.182843211945757,0.0457108029864391,0.015236934328813,0.0914216059728783,0.0457108029864391,0,71.5678805424349,3.39783635532531,9.09644979430139,0.0914216059728783,0.15236934328813
"33132 zip",3.00382304751502,0,1.36537411250683,1.52921900600765,1.20152921900601,1.14691425450573,15.9475696340797,6.99071545603495,0.491534680502458,2.62151829601311,1.52921900600765,1.58383397050792,0.109229929000546,0.0546149645002731,0.273074822501365,0,0.382304751501912,19.6613872200983,18.4598580010923,22.6652102676133,0.0546149645002731,0.70999453850355
"33133 zip",2.40718074255406,0,0.571195430436557,5.14075887392901,0.285597715218278,2.08078335373317,4.69196246430029,4.16156670746634,1.01999184006528,4.52876376988984,0.407996736026112,0.448796409628723,0.0407996736026112,0.0407996736026112,0.367197062423501,0,0,52.468380252958,7.18074255405957,13.1782945736434,0.244798041615667,0.530395756833945
"33134 zip",1.48028962188254,0.0482703137570394,1.15848753016895,2.9444891391794,0.0321802091713596,2.0756234915527,3.55591311343524,3.21802091713596,0.450522928399035,4.52131938857603,0.0482703137570394,0.498793242156074,0.0482703137570394,0.144810941271118,0.144810941271118,0.0160901045856798,0.128720836685438,60.5148833467418,5.69589702333065,12.4698310539019,0.257441673370877,0.402252614641995
"33135 zip",0.769512641993404,0,1.28252106998901,2.34518138512276,0.146573836570172,0.513008427995603,3.95749358739465,4.69036277024551,1.39245144741664,19.0912422132649,0.183217295712715,1.75888603884207,0.109930377427629,0.0366434591425431,0.439721509710517,0.0732869182850861,1.13594723341883,27.5192378160498,14.6207401978747,18.4683034078417,0.0366434591425431,1.24587761084646
"33136 zip",2.17391304347826,0,1.52173913043478,7.82608695652174,0.217391304347826,0.434782608695652,4.34782608695652,9.78260869565217,1.08695652173913,22.6086956521739,0,2.82608695652174,0,0.217391304347826,2.39130434782609,0,0.217391304347826,12.8260869565217,14.3478260869565,15.8695652173913,0,1.08695652173913
"33137 zip",2.90556900726392,0,0.786924939467312,3.99515738498789,0.0605326876513317,1.63438256658596,8.35351089588378,5.62953995157385,0.605326876513317,9.38256658595642,0.181598062953995,1.93704600484262,0,0.181598062953995,1.1501210653753,0.181598062953995,0.181598062953995,26.1501210653753,12.8329297820823,22.5786924939467,0.0605326876513317,1.02905569007264
"33138 zip",2.05655526992288,0.06426735218509,1.02827763496144,7.00514138817481,0.32133676092545,0.57840616966581,9.19023136246787,3.8560411311054,1.73521850899743,11.0539845758355,0.32133676092545,2.82776349614396,0.06426735218509,0.57840616966581,0.89974293059126,0.12853470437018,0,23.586118251928,10.3470437017995,23.0077120822622,0.12853470437018,1.15681233933162
"33139 zip",1.7688679245283,0.117924528301887,2.59433962264151,2.32900943396226,1.29716981132075,1.3561320754717,3.95047169811321,13.2370283018868,0.825471698113208,17.1580188679245,0.0294811320754717,0.913915094339623,0.117924528301887,0.0884433962264151,0.589622641509434,0.0884433962264151,0.0589622641509434,18.9268867924528,15.9198113207547,16.8632075471698,0.17688679245283,1.41509433962264
