"Zip Code","Administrative office, operation center or Other unclassified businesses","Amusement facilities/devices (non-coin)","Bank, Savings & trust companies, etc.","Contracting","Dancing or entertainment, etc.","Dealer in intangible personal property","Dealer in tangible personal property","Eating establishments or Catering businesses","Educational, training institutions","Hotels, apartments, motels, etc. or Commercial, industrial or office space","Local exchange telecommunication company or Communication businesses","Manufacturing, recycling, processing, etc.","Movies, playhouses, stadiums, auditoriums, etc.","Multi-Municipal Contractor","Non-profit charitable, religious or educational institutions","Non-vocal communications, etc.","Pawnbrokers","Professions, professional associations","Retail sales","Service business/multiple service business or Passenger transportation services","Title insurance, abstract companies, etc.","Vending, service & amusement machines"
"33109 zip",2,1,1,0,0,1,2,7,0,1,1,0,0,0,0,0,0,7,5,10,0,1
"33125 zip",37,4,21,137,5,12,69,85,14,309,1,23,1,8,6,1,15,554,254,392,1,28
"33126 zip",99,1,41,246,8,39,609,123,24,155,10,37,1,11,12,4,10,1173,347,914,8,35
"33127 zip",19,2,14,75,0,3,218,86,11,96,2,57,1,5,14,0,7,64,263,352,0,15
"33128 zip",7,1,5,10,1,3,33,28,0,113,0,3,0,1,5,0,5,95,68,65,0,6
"33129 zip",9,1,3,45,0,15,35,16,13,51,0,2,0,1,4,0,0,312,22,102,1,4
"33130 zip",36,0,31,63,8,17,117,138,12,397,7,26,1,0,13,8,9,1017,253,369,1,33
"33131 zip",107,0,91,55,3,165,312,184,17,61,10,12,3,1,6,3,0,4697,223,597,6,10
"33132 zip",55,0,25,28,22,21,292,128,9,48,28,29,2,1,5,0,7,360,338,415,1,13
"33133 zip",59,0,14,126,7,51,115,102,25,111,10,11,1,1,9,0,0,1286,176,323,6,13
"33134 zip",92,3,72,183,2,129,221,200,28,281,3,31,3,9,9,1,8,3761,354,775,16,25
"33135 zip",21,0,35,64,4,14,108,128,38,521,5,48,3,1,12,2,31,751,399,504,1,34
"33136 zip",10,0,7,36,1,2,20,45,5,104,0,13,0,1,11,0,1,59,66,73,0,5
"33137 zip",48,0,13,66,1,27,138,93,10,155,3,32,0,3,19,3,3,432,212,373,1,17
"33138 zip",32,1,16,109,5,9,143,60,27,172,5,44,1,9,14,2,0,367,161,358,2,18
"33139 zip",60,4,88,79,44,46,134,449,28,582,1,31,4,3,20,3,2,642,540,572,6,48
"33142 zip",40,9,36,172,8,10,567,177,19,152,6,220,1,11,22,4,15,112,748,1160,0,57
"33144 zip",30,1,45,185,2,14,128,127,54,63,4,43,0,10,7,2,18,1177,478,740,4,31
"33145 zip",31,0,28,115,3,14,72,71,16,76,2,14,1,3,6,1,5,765,156,333,3,15
"33146 zip",36,0,20,47,2,33,48,60,19,8,1,11,1,1,9,0,0,1076,125,160,2,7
"33147 zip",23,4,20,121,2,5,178,75,17,55,3,80,0,8,22,3,4,82,429,569,0,30
"33149 zip",20,2,15,40,1,20,41,61,12,6,0,4,0,0,3,0,0,202,68,148,2,5
"33150 zip",7,0,16,58,0,4,68,40,3,61,0,25,0,0,8,1,6,147,175,284,1,16
