"Zip Code","Administrative office, operation center or Other unclassified businesses","Amusement facilities/devices (non-coin)","Bank, Savings & trust companies, etc.","Contracting","Dancing or entertainment, etc.","Dealer in intangible personal property","Dealer in tangible personal property","Eating establishments or Catering businesses","Educational, training institutions","Hotels, apartments, motels, etc. or Commercial, industrial or office space","Local exchange telecommunication company or Communication businesses","Manufacturing, recycling, processing, etc.","Movies, playhouses, stadiums, auditoriums, etc.","Multi-Municipal Contractor","Non-profit charitable, religious or educational institutions","Non-vocal communications, etc.","Pawnbrokers","Professions, professional associations","Retail sales","Service business/multiple service business or Passenger transportation services","Title insurance, abstract companies, etc.","Vending, service & amusement machines"
"33109 zip",0.227272727272727,2.94117647058824,0.15220700152207,0,0,0.152905198776758,0.054525627044711,0.281917035843737,0,0.0279485746226942,0.980392156862745,0,0,0,0,0,0,0.0365764447695684,0.0853242320819113,0.104297037964122,0,0.214592274678112
"33125 zip",4.20454545454545,11.7647058823529,3.19634703196347,6.6504854368932,3.87596899224806,1.8348623853211,1.88113413304253,3.42327829238824,3.49127182044888,8.63610955841252,0.980392156862745,2.8894472361809,4.16666666666667,9.09090909090909,2.54237288135593,2.63157894736842,10.2739726027397,2.89476434319156,4.33447098976109,4.08844388819358,1.61290322580645,6.00858369098712
"33126 zip",11.25,2.94117647058824,6.24048706240487,11.9417475728155,6.2015503875969,5.96330275229358,16.6030534351145,4.9536850583971,5.98503740648379,4.33202906651761,9.80392156862745,4.64824120603015,4.16666666666667,12.5,5.08474576271187,10.5263157894737,6.84931506849315,6.12916710210053,5.92150170648464,9.53274926992073,12.9032258064516,7.51072961373391
"33127 zip",2.15909090909091,5.88235294117647,2.13089802130898,3.64077669902913,0,0.458715596330275,5.9432933478735,3.46355215465163,2.7431421446384,2.68306316377865,1.96078431372549,7.1608040201005,4.16666666666667,5.68181818181818,5.93220338983051,0,4.79452054794521,0.334413209321768,4.48805460750853,3.67125573633709,0,3.21888412017167
"33128 zip",0.795454545454545,2.94117647058824,0.76103500761035,0.485436893203883,0.775193798449612,0.458715596330275,0.899672846237732,1.12766814337495,0,3.15818893236445,0,0.376884422110553,0,1.13636363636364,2.11864406779661,0,3.42465753424658,0.496394607587,1.16040955631399,0.677930746766792,0,1.28755364806867
"33129 zip",1.02272727272727,2.94117647058824,0.45662100456621,2.18446601941748,0,2.29357798165138,0.954198473282443,0.644381796214257,3.24189526184539,1.42537730575741,0,0.251256281407035,0,1.13636363636364,1.69491525423729,0,0,1.63026439544362,0.37542662116041,1.06382978723404,1.61290322580645,0.858369098712446
"33130 zip",4.09090909090909,0,4.71841704718417,3.05825242718447,6.2015503875969,2.59938837920489,3.18974918211559,5.55779299234797,2.9925187032419,11.0955841252096,6.86274509803922,3.26633165829146,4.16666666666667,0,5.50847457627119,21.0526315789474,6.16438356164384,5.31403490437872,4.31740614334471,3.84856070087609,1.61290322580645,7.08154506437768
"33131 zip",12.1590909090909,0,13.8508371385084,2.66990291262136,2.32558139534884,25.2293577981651,8.50599781897492,7.41039065646396,4.23940149625935,1.70486305198435,9.80392156862745,1.50753768844221,12.5,1.13636363636364,2.54237288135593,7.89473684210526,0,24.5427944403804,3.80546075085324,6.22653316645807,9.67741935483871,2.14592274678112
"33132 zip",6.25,0,3.80517503805175,1.35922330097087,17.0542635658915,3.21100917431193,7.96074154852781,5.15505436971406,2.24438902743142,1.34153158188932,27.4509803921569,3.64321608040201,8.33333333333333,1.13636363636364,2.11864406779661,0,4.79452054794521,1.88107430243495,5.7679180887372,4.32832707551106,1.61290322580645,2.78969957081545
"33133 zip",6.70454545454546,0,2.13089802130898,6.11650485436893,5.42635658914729,7.79816513761468,3.13522355507088,4.10793395086589,6.23441396508728,3.10229178311906,9.80392156862745,1.38190954773869,4.16666666666667,1.13636363636364,3.8135593220339,0,0,6.71961542480928,3.00341296928328,3.36879432624113,9.67741935483871,2.78969957081545
"33134 zip",10.4545454545455,8.82352941176471,10.958904109589,8.88349514563107,1.55038759689922,19.7247706422018,6.02508178844057,8.05477245267821,6.98254364089776,7.85354946897708,2.94117647058824,3.89447236180905,12.5,10.2272727272727,3.8135593220339,2.63157894736842,5.47945205479452,19.6520012540495,6.04095563139932,8.08302044221944,25.8064516129032,5.36480686695279
"33135 zip",2.38636363636364,0,5.32724505327245,3.10679611650485,3.10077519379845,2.14067278287462,2.94438386041439,5.15505436971406,9.47630922693267,14.5612073784237,4.90196078431373,6.03015075376884,12.5,1.13636363636364,5.08474576271187,5.26315789473684,21.2328767123288,3.92413000313512,6.80887372013652,5.25657071339174,1.61290322580645,7.29613733905579
"33136 zip",1.13636363636364,0,1.06544901065449,1.74757281553398,0.775193798449612,0.305810397553517,0.54525627044711,1.8123238018526,1.24688279301746,2.9066517607602,0,1.63316582914573,0,1.13636363636364,4.66101694915254,0,0.684931506849315,0.308287177343505,1.12627986348123,0.761368377138089,0,1.07296137339056
"33137 zip",5.45454545454545,0,1.97869101978691,3.20388349514563,0.775193798449612,4.12844036697248,3.76226826608506,3.74546919049537,2.49376558603491,4.33202906651761,2.94117647058824,4.02010050251256,0,3.40909090909091,8.05084745762712,7.89473684210526,2.05479452054794,2.25728916292194,3.61774744027304,3.89027951606174,1.61290322580645,3.6480686695279
"33138 zip",3.63636363636364,2.94117647058824,2.43531202435312,5.29126213592233,3.87596899224806,1.37614678899083,3.89858233369684,2.41643173580346,6.73316708229426,4.80715483510341,4.90196078431373,5.52763819095477,4.16666666666667,10.2272727272727,5.93220338983051,5.26315789473684,0,1.91765074720451,2.74744027303754,3.73383395911556,3.2258064516129,3.86266094420601
"33139 zip",6.81818181818182,11.7647058823529,13.3942161339422,3.83495145631068,34.1085271317829,7.03363914373089,3.65321701199564,18.0829641562626,6.98254364089776,16.266070430408,0.980392156862745,3.89447236180905,16.6666666666667,3.40909090909091,8.47457627118644,7.89473684210526,1.36986301369863,3.35458250600899,9.21501706484642,5.96579057154777,9.67741935483871,10.3004291845494
"33142 zip",4.54545454545455,26.4705882352941,5.47945205479452,8.3495145631068,6.2015503875969,1.52905198776758,15.4580152671756,7.12847362062022,4.73815461346633,4.24818334264952,5.88235294117647,27.6381909547739,4.16666666666667,12.5,9.32203389830508,10.5263157894737,10.2739726027397,0.585223116313094,12.7645051194539,12.0984564038381,0,12.2317596566524
"33144 zip",3.40909090909091,2.94117647058824,6.84931506849315,8.98058252427185,1.55038759689922,2.14067278287462,3.48964013086151,5.11478050745067,13.4663341645885,1.76076020122974,3.92156862745098,5.40201005025126,0,11.3636363636364,2.96610169491525,5.26315789473684,12.3287671232877,6.15006792768314,8.15699658703072,7.71798080934501,6.45161290322581,6.65236051502146
"33145 zip",3.52272727272727,0,4.26179604261796,5.58252427184466,2.32558139534884,2.14067278287462,1.9629225736096,2.85944422070077,3.99002493765586,2.12409167132476,1.96078431372549,1.75879396984925,4.16666666666667,3.40909090909091,2.54237288135593,2.63157894736842,3.42465753424658,3.99728289267426,2.66211604095563,3.47309136420526,4.83870967741935,3.21888412017167
"33146 zip",4.09090909090909,0,3.0441400304414,2.28155339805825,1.55038759689922,5.04587155963303,1.30861504907306,2.41643173580346,4.73815461346633,0.223588596981554,0.980392156862745,1.38190954773869,4.16666666666667,1.13636363636364,3.8135593220339,0,0,5.62232208172223,2.13310580204778,1.66875260742595,3.2258064516129,1.50214592274678
"33147 zip",2.61363636363636,11.7647058823529,3.0441400304414,5.87378640776699,1.55038759689922,0.764525993883792,4.85278080697928,3.02053966975433,4.23940149625935,1.53717160424818,2.94117647058824,10.0502512562814,0,9.09090909090909,9.32203389830508,7.89473684210526,2.73972602739726,0.428466924443515,7.32081911262799,5.93450146015853,0,6.43776824034335
"33149 zip",2.27272727272727,5.88235294117647,2.28310502283105,1.94174757281553,0.775193798449612,3.05810397553517,1.11777535441658,2.45670559806685,2.9925187032419,0.167691447736165,0,0.50251256281407,0,0,1.27118644067797,0,0,1.05549169192183,1.16040955631399,1.543596161869,3.2258064516129,1.07296137339056
"33150 zip",0.795454545454545,0,2.43531202435312,2.81553398058252,0,0.611620795107034,1.85387131952017,1.61095449053564,0.748129675810474,1.70486305198435,0,3.14070351758794,0,0,3.38983050847458,2.63157894736842,4.10958904109589,0.768105340160936,2.98634812286689,2.96203587818106,1.61290322580645,3.43347639484979
